from_address,to_address
95191,94482
95192,9752
95193,95194
95195,95196
95197,94482
95198,95199
95200,95201
95202,355
95203,94482
95204,94482
95205,95206
95207,355
95208,95209
95210,94482
95211,2819
95212,95213
95214,1020
94758,95215
95216,94482
95217,95218
95219,95220
95221,355
95222,95223
95224,215
95225,95226
95227,95228
95229,95230
95231,355
95232,94482
95233,95234
95235,1020
95236,2819
95237,94482
95238,95239
37109,95234
95240,95241
95242,94482
95243,94482
95244,2819
95245,95246
95247,95248
95249,95250
95251,95252
95253,94482
95254,95255
95256,94482
95257,94482
95258,95259
95260,95261
95262,95263
95264,95265
95266,94482
95267,95268
95269,191
95270,30
95271,95272
95273,95274
95275,30
95276,9752
95277,95278
95279,94482
95280,95281
95282,95283
95284,95285
95286,94482
95287,95288
95289,95290
95291,95292
95293,30
95294,94482
95295,95296
12239,95297
95298,94482
95299,95300
95301,95302
95303,26173
95304,95305
95306,94482
95307,94482
95308,11506
95309,94482
95310,95311
95312,95313
95314,95315
95316,95317
95318,95319
95320,95321
85,95322
95323,94482
95324,95325
95326,95327
94758,94705
95328,95329
95330,95331
95332,95333
95334,94482
874,95335
95336,95337
95338,355
95339,355
2041,95340
95341,94482
95342,94482
95343,95344
95345,4079
95346,95347
95348,95349
95350,94482
95351,95352
95353,5674
95354,95355
95356,95357
95358,94482
95359,95360
95361,95362
95363,355
95364,95365
95366,94482
95367,95368
95369,95370
95371,95372
95373,95374
95375,94482
95376,94482
95260,95377
95378,95379
95380,95381
95382,95383
95384,95385
95386,94482
95387,2819
95388,95389
95390,95391
95392,94482
95393,1344
95394,95395
95396,95397
95398,94482
95399,95400
95401,355
95402,95403
95404,95405
95406,95407
95408,94482
32385,9300
95409,94482
95410,215
95411,2819
94827,95412
95413,94482
95414,95415
95416,95417
95418,2819
95419,95420
95299,95421
95422,94482
95423,95424
95425,94482
95426,94482
95427,95428
95429,307
95430,95431
95432,94482
95433,95434
95435,1020
95436,94482
95437,94482
95438,94482
95439,355
95440,355
95441,95442
95443,95234
95444,1020
95445,95446
27028,95447
95448,94482
446,95449
95450,95451
95452,95453
154,2553
95454,1020
95455,30
95456,95457
95458,95459
95460,95461
95462,95463
95464,95465
95466,95467
95468,94482
95469,425
395,28602
114,95470
95471,95472
95473,95474
95475,94482
95476,95477
95478,95479
95480,30
95481,95482
95483,94482
67463,95484
95485,95486
95487,95488
95489,13403
95490,95491
95492,95493
95494,5674
95495,95496
25986,95497
95498,95499
95500,94482
95501,94482
95502,95503
95504,13403
95505,95506
95507,94482
95508,95509
95510,2819
95511,94482
95512,1020
95513,95514
95515,95516
95517,1020
95518,95519
95520,355
95521,95522
95523,95524
95525,94482
95526,1020
95527,95528
95529,95530
95531,425
95532,95533
95534,2819
95535,94482
95536,95537
95538,94482
114,95539
95540,95541
95542,94482
95543,95544
923,95545
95546,1020
95547,95548
95549,95550
95551,12
95552,95553
95554,95555
95556,95557
95558,94482
95559,95560
95561,3320
95562,26193
95563,94482
95564,94482
95565,95566
95567,95568
95569,94482
95570,95571
95572,95573
95574,425
95575,425
95576,94482
95577,95578
95579,94482
95580,94482
95581,95582
95583,94482
95584,94482
95585,30
95586,95587
95588,94482
95589,95590
95591,95592
95593,94482
95594,2819
95595,94482
95596,94482
95597,95598
95599,95600
95601,95602
95603,30
95604,95605
95606,95607
95608,215
95609,1020
95610,95611
95612,95329
95613,94482
95614,6334
95615,94482
95616,95617
95618,95619
95620,215
26110,30
85,95621
95622,95623
95624,1020
95625,94482
95626,94482
95627,425
95628,95629
95630,355
95631,94482
95632,355
95633,95634
4841,95635
95636,94482
95637,95638
114,95639
95640,95641
95642,95643
95644,30
95645,94482
94640,95646
95647,94482
95648,94482
95649,94482
95650,95651
95652,94482
95653,95654
95655,94482
95656,30
95657,94482
95658,94482
95659,95660
95661,95662
95663,1020
95664,2819
95665,30
87,95666
95667,95668
3339,3340
95669,94482
95670,95671
95672,95673
95674,94482
95675,94482
95676,95677
95678,95679
95680,1020
95681,191
95682,2819
95683,13403
95684,94482
95685,95686
95687,94482
95688,95689
95690,95691
95692,30
95693,95694
95695,1020
95696,95697
95698,95699
95700,94482
95701,94482
95702,95703
95704,95705
95706,95707
923,95708
95709,95710
95711,2819
95712,95713
95714,13403
95715,94482
95716,13403
95717,95718
95719,94482
95720,94482
95721,94482
284,95722
95723,95724
95725,95726
95727,425
95728,2819
95729,95730
95731,95732
95733,95734
25986,95735
95736,95737
95299,95738
95739,95740
95741,95742
95743,95744
95745,95746
95747,94482
95748,95749
95750,94482
95751,95752
95753,94655
95754,95755
95756,95757
95758,95759
95760,94482
95761,95762
95763,94482
95764,95765
95766,95767
95768,94482
95769,95770
95771,30
95772,95773
95774,2819
95775,94482
94640,95776
95777,94482
95778,95779
87,95780
95781,95782
95783,95784
95785,30
95786,94482
95787,1020
95788,95789
95790,1020
95791,95792
95754,95793
95794,26925
95795,95796
95797,95798
95799,94482
95800,30
95801,30
95802,95803
95804,95805
95806,94482
37043,95234
95807,95808
95809,95810
95811,94482
95812,95813
95814,95815
95816,1020
95817,2819
95818,94482
95819,94482
95820,13403
95821,95822
95823,425
95824,215
95825,5674
95826,95827
95828,95829
95830,30736
95831,95832
95833,95834
95835,94482
25986,95836
95837,95838
95839,94482
95840,94482
95841,94482
95842,26925
95843,841
95844,1020
95845,13403
95846,94482
95847,94482
95848,95849
95850,95851
32593,30
95852,95853
95854,12
95855,95856
95857,30
95858,5674
95859,94482
95860,95861
95862,355
95863,95587
95864,95865
95866,94482
95867,94482
95868,95869
95870,95871
95872,94482
95873,94482
95874,1020
95875,95876
95877,94482
95878,1020
95879,95880
95881,95882
95883,94482
95884,95885
95886,94482
95887,95888
95889,94482
95890,95891
95892,95893
95894,95895
114,95896
95897,1020
95898,95899
95900,94482
95901,1020
95299,71531
95902,2819
95903,95904
95905,94482
95906,95907
95908,95909
95910,94482
95911,94482
95912,30
95913,1020
95914,95915
95916,6334
95917,6334
95918,13403
95919,95234
95920,6334
95921,95922
95923,95924
95925,94482
95926,95927
95928,95929
95930,95931
95932,95933
95934,94482
95935,94482
95936,94482
95937,94482
95938,95939
95940,95941
95942,567
95943,94482
95944,30
95945,94482
25986,95946
95947,94482
95948,94482
56813,2819
95949,95950
923,95951
95952,425
95953,94482
95954,95955
95956,95957
95958,1020
95959,1020
95960,94482
95961,94482
95962,95963
12239,28698
95964,2819
95965,95966
95967,1020
95968,95969
95970,1020
94758,95971
95972,94482
95973,95974
95975,13403
95976,95977
95978,95979
95980,95981
95982,94482
95983,95984
95985,94482
508,95986
95987,95988
95989,95990
95991,94482
10682,52592
95992,95993
95994,94482
95995,95996
95997,94482
95998,95999
96000,2819
96001,96002
87,96003
96004,355
96005,96006
96007,94482
96008,96009
96010,96011
96012,94482
25986,96013
96014,96015
96016,1020
96017,1020
96018,94482
96019,96020
96021,1685
96022,94482
96023,96024
96025,96026
95589,96027
96028,94482
96029,96030
96031,96032
96033,96034
96035,94482
96036,94482
96037,94482
96038,96039
96040,96041
96042,13403
96043,94482
96044,1020
96045,96046
96047,96048
10108,96049
96050,1020
6391,96051
96052,355
96053,355
96054,96055
96056,96057
96058,94482
96059,2819
96060,355
96061,96062
114,96063
96064,2819
96065,94482
51938,96066
25986,96067
96068,94482
96069,94482
96070,96071
96072,96073
96074,94482
96075,94482
96076,30
96077,94482
96078,96079
27028,96080
96081,94482
96082,96083
96084,6334
96085,96086
96087,30
96088,96089
96090,96091
96092,96093
96094,96095
96096,96097
96098,12
96099,2819
96100,96101
96102,355
96103,841
96104,6334
96105,30
96106,96107
96108,96109
96110,96111
96112,215
96113,2819
25986,96114
96115,96116
96117,425
96118,96119
96120,96121
96122,25934
96123,96124
96125,2819
96126,96127
51938,96128
96129,94482
96130,1020
874,96131
96132,30
96133,96134
96135,94482
96136,96137
96138,94482
96139,96140
94498,96141
96142,94482
96143,96144
96145,30
96146,13403
96147,94482
96148,13403
96149,95465
95299,96150
96151,96152
96153,96154
96155,1020
96156,96157
96158,94482
850,94806
96159,96160
96161,94482
96162,1020
96163,96164
96165,94482
96166,30
95095,96167
87,96168
96169,6334
94640,96170
96171,96172
96173,94482
96174,96175
12239,96176
96177,1020
96178,191
96179,1020
96180,94482
96181,96182
96183,96184
96185,96186
446,96187
2041,96188
94827,96189
96190,1020
96191,96192
96193,94482
96194,96195
96196,94482
96197,94482
96198,4079
94498,96199
96200,96201
96202,94482
6180,96203
96204,96205
923,96206
96207,96208
96209,13403
96210,96211
96212,144
26140,95329
87,96213
96214,94482
96215,30
96216,96217
96218,94482
96219,94482
96220,96221
96222,94482
96223,94482
96224,94482
96225,96226
95299,96227
96228,94482
96229,96230
96231,96232
96233,94482
10682,96234
96235,94686
96236,94482
96237,94482
96238,94482
96239,94482
96240,96241
10682,96242
96243,94482
96244,96245
94640,96246
96247,96248
96249,94482
96250,96251
96252,1020
96253,94482
923,96254
96255,94482
96256,96257
96258,94482
96259,355
96260,30
96261,96262
96263,1020
96264,1020
96265,94482
96266,96267
96268,1020
96269,94482
96270,425
96271,2819
6180,66334
96272,94482
96273,96274
96275,96276
96277,96278
96279,2819
96280,94482
96281,94482
96282,96283
96284,6334
96285,96286
96287,94482
96288,96289
96290,96291
96292,96293
94758,96294
96295,94482
96296,96297
96298,96299
96300,96301
96302,96303
95581,96304
96305,96306
102,96307
96308,96309
96310,25934
96311,94482
94758,96312
96313,96314
96315,94482
96316,96317
96318,94482
94733,70103
96319,94482
96320,96321
96322,96323
95299,96324
96325,96326
96327,144
96328,94482
96329,94482
96330,96331
96332,9300
96333,1020
87,96334
96335,1020
96336,96337
96338,215
96339,96340
96341,841
96342,1020
96343,96344
96345,96346
94827,96347
96348,2819
96349,96350
94827,96351
96352,96353
96354,94482
96355,96356
96357,2819
96358,96359
96360,96361
96362,96363
96364,96365
96366,96367
96368,94482
96369,55587
96370,1020
96371,2819
96372,96373
96374,94482
96375,96376
96377,94482
96378,94482
96379,96380
96381,96382
96383,96384
96385,2819
96386,96387
96388,96389
96390,96391
96392,96393
96394,2819
96395,94482
96396,355
96397,94482
96398,94482
85,96399
96400,94482
96401,94482
96402,2819
96403,94482
96404,94482
96405,96406
96407,94655
96408,96409
96410,94482
96411,96412
95260,33264
96413,96414
96415,1020
96416,94482
10682,96417
96418,94482
96419,94482
96420,95344
96421,94482
96422,96423
96424,94482
96425,96426
9509,96427
96428,96429
27028,96430
96431,96432
96433,96434
96435,96436
96437,96438
446,96439
96440,96441
95299,96442
96443,30
96444,96445
96446,355
96447,96448
96449,1020
96450,96451
883,96452
96453,96454
96455,96456
96457,96458
883,96459
96460,2819
96461,307
96462,96463
96464,96465
96466,96467
96468,96469
96470,96471
96472,2819
96473,94482
96474,94482
96475,96476
96477,96478
96479,96480
85,96481
96482,96483
1397,96484
446,96485
96486,96487
96488,2819
96489,425
96490,37748
94827,96491
96492,2819
96493,96494
96495,96496
96497,94482
96498,96499
96500,96501
96502,425
85,96503
96504,96505
96506,96507
96508,96509
96510,96511
96512,3902
96513,96514
96515,94482
96516,94482
96517,96518
96519,96520
96521,191
883,96522
96523,94482
96524,94482
51938,96525
96526,96527
96528,12
96529,94482
96530,1020
96531,11506
94827,96532
12616,95234
96533,94482
96534,96535
96536,96537
96538,96539
96540,94482
96541,96542
96543,95360
96544,2819
96545,2819
96546,96547
96548,12
96549,307
96550,191
96551,355
96552,96553
96554,1020
96555,96556
94640,96557
96558,25934
96559,96560
96561,96562
96563,96564
96565,2819
96566,355
96567,96568
96569,94482
96570,96571
96572,94482
96573,96574
96575,96576
96577,94482
96578,355
96579,94482
96580,96581
96582,94482
96583,96584
96585,94482
96586,94482
96587,96588
96589,1020
4687,95329
26111,95329
96590,96591
96592,96593
96594,96595
96596,94806
96597,5674
96598,94482
96599,94806
96600,96601
96602,1020
96603,96604
96605,96606
96607,96608
96609,96610
96611,94482
96612,2819
96613,96614
96615,96616
96617,96618
96619,9752
96620,96621
96622,96623
96624,96625
96626,96627
96628,96629
96630,96631
96632,1020
96633,96634
96635,96636
874,96637
96638,96639
96640,96641
96642,96643
96644,96645
7910,96646
65046,425
96647,96648
96649,96650
96651,96652
96653,96654
96655,30
96656,95329
96657,841
96658,1020
2041,96659
96660,30
85,96661
96662,96663
96664,96665
96666,96667
96668,94482
96669,96670
96671,96672
96673,2819
96674,96675
96676,96677
96678,3902
95125,96679
96680,96681
96682,191
96683,12
96684,96685
96686,96687
96688,94482
96689,96690
96691,94482
96692,96693
96694,96695
87,96696
96697,96698
96699,96700
96701,94482
96702,96703
874,96704
96705,96706
96707,96708
96709,96710
96711,94482
96712,94482
96713,355
96714,96715
96716,355
6180,27312
96717,96718
923,96719
96720,94482
96721,144
96722,2819
96723,96724
96725,215
96726,96727
94498,96728
96729,96730
96731,12
96732,1020
6391,96733
446,96734
96735,96736
96737,96738
284,96739
96740,96741
96742,96743
96744,96745
96746,96747
96748,96749
446,96750
96751,96752
96753,94806
96754,13403
96755,30
96756,1020
96757,215
96758,307
96759,96760
96761,94482
30356,96762
96763,96764
96390,96765
96766,94482
96767,94482
96768,94482
94827,96769
96770,96771
96772,1020
96773,94482
35831,96774
96775,96776
96777,96778
96779,96780
96781,355
96782,96783
7910,96784
94827,96785
96786,355
96787,94482
94640,96788
96789,96790
96791,96792
96793,96794
96795,96796
96797,96798
96799,96800
96801,94482
96802,94482
96803,96804
96805,96806
96807,96808
96809,96810
96811,96812
96813,94482
96814,96815
96816,96817
96818,355
96819,96820
96821,1020
96822,13403
96823,1020
94758,96824
94758,96825
51938,96826
96827,96828
96829,96830
95260,96831
96832,5674
96833,425
96834,94482
94640,96835
96836,96837
96838,94482
96839,96840
96841,94482
25986,96842
96843,3902
96844,96845
96846,96847
96848,5015
96849,307
96850,96851
96852,96853
96854,191
96855,96856
96857,215
96858,96859
96860,94482
96861,94482
96862,96863
96864,94482
96865,96866
96867,2819
96868,96869
96870,94482
96871,96872
96873,94482
96874,96875
96876,13403
96877,2819
96878,355
96879,94482
96880,96881
96882,96883
96884,841
96885,94482
96886,96887
96888,96889
96890,96891
96892,96893
96894,12
96895,1020
1731,96896
96897,96898
96899,96900
96901,96902
96903,94482
96904,94482
96905,96906
96907,96908
96909,30
96910,12
96911,96912
96913,96914
96915,1685
96916,96917
96918,94482
96919,96920
96921,96922
96923,96924
96925,94482
96926,94482
96927,1020
96928,96929
96930,96931
96932,96933
96934,94482
96935,96936
96937,94482
96938,94482
96939,30
96940,4538
96941,96942
96943,1020
96944,96945
96946,96947
96948,94482
96949,96950
85,96951
94827,96952
96953,96954
96955,1020
96956,96957
96958,12
96959,96960
95299,96961
96962,96963
96964,1020
96965,96966
96967,215
96968,96969
96970,96971
96972,96973
96974,1020
96975,94482
96976,4079
96977,94482
96978,94482
96979,96980
96981,96982
96983,1020
96984,1020
96985,30
96986,96987
96988,96989
95589,96990
96991,96992
96993,96994
96995,94482
96996,96997
96998,2819
96999,97000
97001,2819
97002,97003
97004,94482
97005,94482
97006,94482
27028,97007
97008,97009
97010,97011
97012,97013
97014,243
97015,13403
97016,94482
97017,94482
95622,97018
97019,94482
97020,97021
97022,97023
97024,97025
13440,97026
97027,97028
97029,97030
97031,1020
97032,97033
97034,2819
97035,97036
97037,94482
97038,2819
97039,97040
97041,2819
97042,425
97043,355
95125,97044
97045,94482
97046,26173
97047,94482
97048,97049
97050,97051
97052,355
97053,2819
97054,97055
97056,26925
97057,1020
97058,97059
97060,97061
97062,97063
97064,97065
97066,355
97067,425
97068,307
97069,97070
97071,94482
97072,97073
97074,97075
97076,425
97077,97078
97079,94482
97080,94482
97081,97082
10108,97083
97084,97085
96455,97086
97087,97088
97089,95234
97090,30
395,97091
97092,97093
97094,97095
94758,97096
97097,2819
97098,97099
66831,97100
97101,94482
97102,94482
97103,94482
97104,97105
97106,97107
97108,97109
97110,9300
97111,97112
97113,97114
97115,97116
97117,97118
97119,97120
97121,355
97122,97123
97124,12
97125,97126
97127,97128
94827,97129
97130,97131
97132,97133
97134,97135
97136,97137
97138,94482
97139,95981
97140,96353
97141,94482
97142,94482
97143,97144
97145,97146
97147,94482
97148,97149
97150,97151
97152,97153
97154,97155
33175,9300
97156,12
97157,97158
97159,97160
97161,2819
97162,3902
97163,97164
97165,97166
97167,425
97168,12
97169,97170
97171,1020
97172,94482
97173,97174
97175,94482
97176,97177
12830,97178
97179,97180
97181,97182
97183,97184
97185,215
97186,26925
60908,30
97187,97188
97189,94482
94733,97190
97191,97192
97193,94482
97194,97195
97196,97197
97198,94482
97199,97200
97201,97202
97203,97204
97205,97206
97207,97208
97209,3902
97210,97211
97212,97213
94827,97214
97215,307
94827,33165
97216,1020
97217,2819
97218,94482
97219,1020
97220,97221
97222,97223
97224,94482
95260,97225
97226,97227
97228,94482
97229,97230
97231,1020
97232,13403
97233,97234
97235,97236
97237,94482
97238,425
97239,94482
97240,97241
97242,215
66332,30
97243,97244
97245,215
97246,191
97247,97248
97249,97250
97251,97252
97253,97254
97255,97256
97257,97258
97259,97260
97261,97262
97263,94482
97264,94482
97265,97266
97267,94482
97268,97269
97270,97271
97272,97273
923,97274
97275,215
97276,97277
97278,307
97279,97280
94758,97281
97282,94482
97283,97284
97285,94482
97286,1020
97287,94482
94640,97288
97289,425
6391,97290
97291,97292
95260,97293
97294,97295
94501,97296
97297,97298
97299,97300
97301,841
97302,94482
97303,97304
97305,94686
97306,1020
97307,97308
97309,355
97310,97311
97312,30
97313,94482
97314,94482
97315,97316
97317,2819
97318,355
97319,97320
97321,94482
97322,97323
97324,6334
97325,94482
97326,94482
95589,97327
97328,97329
97330,94482
95299,97331
874,97332
97333,94482
97334,97335
94909,97336
97337,97338
97339,97340
97341,2819
97342,6334
97343,97344
97345,97346
97347,97348
97349,97350
1731,97351
97352,97353
97354,97355
97356,97357
97358,97359
446,97360
97361,97362
97363,97364
97365,97366
97367,94482
97368,97369
97370,94482
97371,94482
97372,94482
97373,97374
97375,94482
97376,94482
97377,144
97378,94482
97379,94482
97380,97381
97382,97383
97384,12
97385,95370
97386,97387
114,97388
97389,97390
97391,94482
97392,97393
97394,97395
97396,97397
97398,97399
97400,97401
97402,355
97403,97404
97405,94482
97406,97407
97408,94482
97409,94482
97410,30
97411,97412
97413,97414
97415,97416
97417,425
94827,97418
883,26597
97419,97420
97421,97422
97249,97423
94640,55400
97424,97425
97426,94482
97427,94482
97428,97429
97430,97431
10682,97432
7910,97433
97434,97435
97436,12
883,97437
97438,97439
97440,95360
97441,97442
97443,94482
97444,94482
97445,2819
97446,94482
97447,94482
97448,97449
97450,97451
97452,97453
97454,97455
97456,97457
97458,97459
97460,2819
97461,97462
97463,94482
874,97464
97465,6334
97466,94482
97467,94482
97468,97469
97470,2819
97471,97472
97473,94482
97474,97475
97476,2819
97477,94482
97478,97479
97480,97481
97482,94482
97483,97484
97485,94482
97486,97487
28497,28498
97488,97489
97490,97491
97492,97493
97494,13403
97495,175
94640,97496
97497,1020
97498,94482
97499,1020
97500,94482
97501,94482
97502,30
97503,97504
97505,355
97506,1020
97507,97508
97509,2819
97510,1020
97511,34055
97512,1020
97513,6334
97514,94482
97515,26925
97516,94482
67463,97517
97518,1020
97519,97520
97521,97522
97523,2819
1397,97524
97525,97526
97527,97528
97529,94482
94640,97530
97531,2819
97532,97533
97534,97535
97536,144
97537,567
97538,30003
97539,94482
87,97540
97541,97542
97543,94482
97544,94482
97545,97546
97547,12
97548,97549
97550,94482
87,97551
97552,97553
97554,97555
97556,97557
923,97558
97559,94482
97560,97561
97562,97563
95095,97564
97565,1020
97566,94482
97567,1020
97568,144
97569,94482
97570,97571
97572,97573
97574,94482
97575,97576
97577,97578
114,97579
97580,97581
97582,97583
97584,94482
97585,97586
95125,97587
97588,5015
97589,95234
95260,97590
446,97591
97592,97593
97594,215
97595,97596
97597,97598
94827,97599
97600,97601
94929,97602
97603,97604
25971,307
97605,97606
97607,1270
97608,94482
94827,97609
97610,97611
10682,68358
97612,97613
97614,97615
97616,97617
97618,97619
97620,97621
97622,97623
32593,307
97624,97625
97626,97627
97628,97629
95125,97630
97631,97632
97633,97634
97635,94482
97636,95587
97637,97638
97639,97640
25986,97641
97642,97643
97644,97645
97646,97647
97648,307
1397,97649
97650,97651
51938,97652
97653,1020
95125,97654
10682,97655
97656,2819
97657,25934
97658,2819
97659,94482
97660,97661
95095,97662
97663,13403
13,97664
97665,97666
97667,97668
97669,97670
97671,307
97672,2819
95125,97673
97674,94482
97675,94482
97676,94482
97677,94482
97678,94482
97679,94482
1731,97680
97681,97682
97683,97684
97685,191
97686,94482
97687,94482
97688,97689
97690,94482
97691,841
97692,3902
97693,94482
97694,97695
97696,97697
95299,97698
97699,97700
97701,97702
97703,13403
97704,97705
97706,97707
97708,2819
97709,1020
85,97710
97711,97712
97713,97714
97715,97716
97717,97718
97719,2819
97720,97721
97722,97723
97724,1020
97725,97726
97727,97728
95095,97729
97730,94482
97731,307
97732,97733
9531,567
97734,2819
97735,97736
97737,97738
2041,97739
97740,97741
97742,97743
97744,97745
97746,95329
883,97747
97748,97749
97750,4538
97751,95974
97752,94958
97753,97754
97755,13403
97756,97757
97758,97759
97760,97761
97762,94482
97763,94482
97764,97765
87,97766
97767,1020
97768,97769
874,97770
97771,97772
97773,97774
97775,97776
97777,97778
97779,97780
97781,307
97782,97783
97784,97785
97786,97787
97788,97789
97790,97791
97792,97793
97794,94482
97795,35514
97796,94482
97797,2819
97798,94482
97799,97800
97801,97802
97803,94482
97804,97805
97806,97807
95299,97808
97809,355
97810,94806
97811,97812
97813,97814
96455,97815
97816,97817
97818,1020
97819,1020
51938,97820
96455,97821
97822,97823
97824,97825
97826,307
7910,97827
97828,97829
97163,97830
97831,97832
97833,97834
97835,97836
97837,94482
97838,97839
97840,30
97841,97842
97843,97844
97845,97846
97847,2819
97848,97849
87,97850
97851,97852
97853,30
97854,97855
97856,1020
97857,12
97858,307
97859,97860
97861,6334
94640,97862
97863,97864
395,97865
97866,425
97867,97868
97869,97870
97871,94482
51938,97872
97873,2819
97874,97875
97876,97877
97878,94482
97879,94482
97880,97881
97882,94482
