#from_address,to_address
84057,84058
84059,307
84060,307
84061,307
84062,84063
84064,84065
84066,28498
84067,307
84068,307
84069,307
84070,84071
84072,84073
84074,84075
84076,84077
84078,84079
84080,307
84081,84023
84082,307
84083,25549
84084,46871
84085,84086
84087,307
84088,84089
84090,347
84091,83793
84092,307
84093,84094
84095,307
84096,307
84097,3488
84098,3488
84099,84023
84100,347
84101,84102
84103,307
84104,91
40818,84105
84106,41621
84107,83793
84108,84109
84110,84111
84112,307
84113,83773
84114,144
84115,307
84116,307
84117,307
84118,64273
84119,307
84120,83793
84121,84122
84123,84124
84125,307
84126,307
84127,84128
84129,41407
84130,84131
84132,84133
84134,84135
84136,84137
84138,307
84139,83793
84140,84141
84142,45050
84143,84144
84145,307
84146,83801
84147,144
84148,84149
84150,84151
83761,84152
84153,307
84154,307
84155,307
84156,64273
84157,307
84158,84023
84159,307
84160,84161
84162,84163
84164,84165
40818,84166
84167,307
84168,307
84169,307
84170,47
84171,309
84172,84173
84174,307
84175,307
84176,84177
84178,41879
84179,45883
84180,307
84181,84182
84183,2130
84184,307
83761,84185
84186,45050
874,84187
84188,25641
84189,83793
84190,83773
84191,307
84192,84193
84194,307
84195,307
84196,307
84197,307
83996,84198
84199,25549
84200,84122
14184,84201
84202,307
84203,307
84204,307
84205,307
84206,307
84207,45662
40818,84208
84209,307
45995,84210
84211,307
84212,307
84213,83793
204,84214
84215,66051
84216,83773
84217,307
84218,307
84219,307
84220,307
84221,84023
84222,25549
59156,307
84223,84224
84225,84226
84227,307
84228,3488
14289,84229
6076,84230
84231,84232
84233,307
874,84234
84235,84236
84237,307
84238,84239
2767,84240
84241,307
84242,25549
84243,307
84244,307
84245,1344
84246,84247
84248,44436
84249,41407
84250,91
84251,307
84252,307
84253,307
84254,307
84255,84256
45325,84257
84258,84259
84260,84261
84262,307
84263,307
84264,307
84265,307
84266,307
42576,84267
84268,84269
84270,307
84271,307
84272,84273
84274,144
84275,84276
84277,144
44461,84278
84279,307
84280,84281
84282,307
84283,84284
84285,83773
84286,307
84287,307
84288,307
84289,307
84290,84291
84292,84293
84294,41064
84295,84296
84297,307
84298,307
84299,42645
84300,84301
84302,45050
84303,83793
84304,58495
84305,307
84306,307
26638,84307
84308,83801
42881,84309
84310,2819
84311,307
84312,307
84313,307
84314,307
84315,84316
84317,3300
84318,84319
84320,307
84321,307
84322,307
84323,307
84324,84325
84326,347
84327,83918
84328,307
84329,84330
84331,83793
84332,84333
84334,84335
84336,84337
84338,307
84339,307
84340,307
84341,307
84342,307
84343,307
84344,307
84345,307
84346,84347
84348,84349
84350,84351
84352,347
84353,84354
84355,84356
84357,307
84358,307
42576,84359
84360,307
84361,84362
84363,84364
84365,307
84366,307
84367,307
84368,84369
84370,45050
83818,84371
84372,84373
10621,84374
84375,307
84376,84377
83822,84378
84379,307
84380,307
84381,307
84382,307
84383,84384
84385,84386
83862,84387
84388,307
84389,84390
84391,307
84392,307
84393,83801
84394,45662
84395,84396
84397,84398
84399,84400
83818,84401
71236,307
84402,84403
84404,25641
40818,84405
84406,84407
40818,84408
84409,307
84410,307
84411,307
84412,307
84413,83801
84414,41407
84415,307
84416,307
84417,307
84418,84419
84420,84421
84422,84423
84424,307
84425,307
84426,83811
84427,84428
84093,84429
44461,84430
84431,1080
84432,84433
84434,84435
84436,307
84437,46871
84438,83918
84439,307
84440,84441
84442,25549
84443,83793
1901,84444
84445,307
84446,307
84447,307
84448,307
84449,307
84450,84451
3225,84452
84453,84454
84455,41621
84456,84457
84458,84459
48585,48586
84460,67
84461,47
84462,84463
84464,83773
84465,347
84466,3300
84467,307
84468,84469
84470,307
874,84471
84472,84473
84474,84475
40818,84476
84477,84478
84479,84480
84481,144
84482,307
84483,307
84484,64273
84485,84486
84487,307
26106,84488
84489,83773
84490,307
84491,307
84492,307
84493,84023
84494,84495
84496,307
84497,307
84498,83793
84499,83968
84500,307
84501,307
84502,307
84503,84504
84505,84506
84507,307
84508,84509
84510,84511
84512,307
84513,307
84514,307
84515,307
84516,84517
84518,307
84519,307
84520,307
84521,45050
84522,83801
84523,84524
84525,307
84526,307
84527,84528
84529,84023
84530,84531
84532,84533
84534,307
84535,307
84536,84537
84538,84539
84540,41407
84541,307
84542,307
84543,307
84544,307
83818,84545
84546,307
84547,307
84548,1344
84549,425
84550,8372
84551,84552
84553,45
84554,84555
84556,307
84557,307
84558,307
84559,307
26820,84560
84561,41064
84562,84023
84563,83811
84564,84565
84566,307
84567,84568
84569,307
84570,84023
84571,41064
84048,84572
84573,83793
84574,84575
84576,83793
84577,307
84246,84578
84579,307
84580,83773
84581,307
84582,307
84583,307
84584,84585
83822,84586
84587,307
84588,307
84589,2130
84590,307
84591,64273
84592,84593
84594,84595
84596,84597
84598,84599
84600,307
84601,307
84602,84603
84604,84023
84605,309
26638,84606
84607,84608
84609,307
84610,307
84611,84612
84613,84614
84615,307
84616,307
84617,84618
84619,307
84620,84621
84622,171
84623,307
84624,84625
84626,3300
84627,45050
84628,307
84629,307
84630,307
84631,45050
84632,46871
84633,3488
84634,46871
84635,41879
84636,83968
84637,307
83862,84638
84639,307
84640,84641
84642,84643
4589,84644
2767,84645
84646,83773
84647,83811
84648,307
84649,84650
44461,84651
84652,84653
84654,307
84655,83938
84656,84657
44461,84658
84659,41621
84660,307
84661,84662
84663,307
84664,307
44461,84665
43198,84666
84667,83793
84668,307
84669,3300
84670,84086
84671,307
84672,307
84673,3300
84674,84675
84676,83854
84677,26304
84678,307
84679,307
84680,307
84681,307
84682,84683
84684,84685
84686,83801
84687,307
84688,84689
3225,84690
84691,84692
84693,65748
84694,84695
84696,307
84697,307
84698,84699
84700,45050
84701,83773
84702,3300
84703,307
84704,84705
84706,83793
84707,84708
45053,84709
84710,84086
84711,307
84712,307
84713,307
84714,84715
84716,84717
84718,84719
84720,307
84721,84722
84723,307
84724,3488
84725,84726
84727,307
84728,307
84729,84730
84731,46871
84732,307
84733,307
84734,84735
84736,84737
84738,84739
84740,83793
2767,84741
84742,45883
84743,307
84744,307
84745,84451
84746,84747
44461,84748
84749,84750
84751,84752
84617,84753
84754,83793
84755,25549
14184,84756
84757,84758
84759,83968
84760,42645
84761,84762
26820,84763
84764,84765
84766,307
41586,84767
84768,84769
84770,307
84771,1080
84772,84773
84774,84775
40494,84776
84777,84778
84779,84780
84781,307
84782,84783
84784,84785
84786,84787
84788,83793
2767,84789
84790,84791
84792,3300
84793,307
84794,307
84795,1080
84796,84797
2767,84798
84799,84800
84801,307
84802,84803
84804,84805
84806,84807
84808,84809
84810,307
84811,84812
84813,84814
84815,307
84816,84817
84818,91
84819,215
84820,84821
84822,28498
84823,83793
83761,84824
84825,84826
84827,84828
84829,84830
84831,307
84832,307
84833,84834
84835,84836
84837,307
84838,307
84839,307
84840,307
84841,84842
84843,84844
84845,307
84846,307
84847,64273
84848,307
84849,84850
83761,84851
84852,307
13608,3488
84853,84023
84854,307
84855,307
84856,307
84857,84858
84859,84860
84861,46871
204,84862
84863,84864
84865,84866
40818,84867
84868,307
84869,84870
26820,84871
84872,307
84873,3300
84874,84875
84876,307
84877,347
84878,307
84879,171
84880,84881
84882,84883
84884,84885
84886,307
84887,307
84888,84889
84890,215
84891,83773
84892,307
84893,307
3640,171
84894,83821
84895,307
84896,307
84897,307
84898,307
84899,84900
84901,84902
84903,84904
874,84905
84906,83793
84907,307
84908,84909
84910,83854
84911,47
84912,307
84913,84914
10621,84915
84916,307
84917,84023
84918,307
84919,307
84920,307
84921,45662
83822,84922
874,84923
84924,3300
84925,307
84926,307
84927,307
84928,83801
84929,2353
83996,84930
84931,84932
84933,84934
84935,83793
84936,84937
84938,307
84939,307
84940,309
84941,84942
84943,3300
84944,307
84945,307
84015,84946
84947,307
84948,307
84949,28498
84950,84951
84952,84953
44461,84954
84955,307
84688,84956
84957,307
84958,307
14184,84959
84960,45050
83761,84961
84962,84963
84964,83811
84965,307
84966,84023
84967,307
84968,307
84969,84970
84971,84972
84973,1080
84974,83968
84975,307
84976,307
84977,307
84978,307
84979,307
84980,84981
84982,307
84983,84984
84811,84985
84986,84987
84988,84989
84990,84991
84992,307
84993,41621
84994,84995
84996,307
84640,84997
84998,307
84999,85000
85001,307
85002,309
85003,307
85004,83854
85005,84780
85006,3300
85007,307
85008,41928
85009,3300
85010,85011
85012,85013
85014,84765
874,85015
85016,85017
85018,85019
85020,307
85021,307
85022,307
85023,85024
84048,85025
85026,85027
4589,85028
85029,307
85030,307
85031,85032
85033,85034
85035,307
85036,83968
85037,85038
84456,85039
85040,85041
85042,85043
85044,307
67714,307
85045,85046
85047,85048
85049,83793
85050,144
85051,307
85052,307
85053,307
85054,85055
85056,307
85057,85058
85059,85060
85061,85062
85063,307
85064,309
85065,307
85066,307
85067,307
85068,307
85069,307
85070,85071
85072,83773
85073,85074
85075,307
85076,307
85077,307
85078,85079
85080,83811
85081,3300
85082,3300
85083,144
85084,307
85085,307
85086,83793
85087,84023
85088,85089
85090,46871
85091,85092
51142,85093
85094,307
85095,307
85096,46871
85097,171
85098,171
85099,85100
85101,307
85102,84023
85103,85104
85105,83801
85106,307
85107,85108
85109,307
85110,84023
25890,85111
85112,83793
66988,3488
85113,83773
85114,307
780,85115
84456,85116
85117,307
85118,307
85119,307
85120,307
85121,85122
85123,83801
85124,28498
85125,85126
85127,85128
84127,85129
85130,83968
85131,85132
85133,307
83862,85134
85135,307
40602,85136
85137,85138
85139,85140
85141,307
85142,85143
85144,84086
85145,83811
85146,45050
85147,307
44461,85148
44461,85149
85150,85151
85152,45050
85153,215
83785,85154
26820,85155
85156,307
85157,307
85158,85159
84617,85160
85161,307
85162,84023
85163,307
85164,307
85165,85166
85167,91
85168,85169
83785,85170
85171,85172
85173,307
85174,307
85175,64273
85176,307
85177,85178
85179,307
85180,307
85181,45662
85182,85183
85184,307
85185,42645
85186,85187
85188,307
85189,307
85190,64273
85191,85192
85193,83793
85194,83793
85195,3488
85196,91
85197,307
85198,84780
85199,307
85200,46871
85201,307
85202,307
14184,85203
85204,83925
85205,3488
14184,85206
85207,45
85208,85209
84617,85210
85211,85212
85213,83811
85214,85215
85216,64273
85217,85218
85219,307
85220,85221
85222,347
85223,85224
85225,307
85226,307
85227,307
85228,307
85229,307
85230,307
85231,85232
85233,85234
85235,25641
85236,307
85237,83793
85238,83801
84127,85239
85240,85241
85242,307
85243,85244
85245,84991
85246,85247
85248,307
85249,85250
85251,307
85252,307
85253,307
85254,307
85255,83854
85256,83773
85257,3488
85258,307
85259,307
85260,91
83816,84991
85261,83793
85262,84023
40602,85263
85264,307
85265,85266
85267,85268
85269,85270
85271,83793
85272,85273
85274,85275
84592,85276
85277,83793
85278,85279
85280,2130
85281,83918
85282,85283
85284,144
44461,85285
85286,307
85287,307
85288,85289
85290,83793
85291,85292
85293,307
85294,307
85295,85296
85297,307
85298,85299
85300,85301
85302,83773
85303,84122
85304,307
85305,85306
85307,307
85308,307
85309,41621
85310,85311
85312,307
85313,85314
85315,47
85316,307
85317,307
85318,307
85319,47
85320,307
83761,85321
85322,3488
85323,307
85324,307
85325,1080
85326,307
85327,144
85328,307
85329,307
85330,85331
84353,85332
85333,85334
85335,31485
85336,307
85337,45662
14184,85338
85339,307
85340,85341
85342,84023
85343,45662
85344,85345
85346,307
85347,307
42576,85348
85349,85350
85351,85352
85353,307
85354,83793
85355,85356
85357,85358
85359,307
85360,307
85361,85362
85363,85364
85365,307
85366,85367
85368,85369
85370,307
85371,307
83822,85372
85373,67
14184,85374
85375,309
85376,307
85377,84354
85378,85379
85380,85381
85382,65748
85383,65748
85384,307
85385,307
85386,83918
85387,85388
83818,85389
85390,83801
85391,85392
85393,85394
85395,64273
85396,307
85397,83801
85398,28498
85399,65748
40818,85400
85401,41064
85402,42645
85403,307
85404,307
44461,85405
85406,85407
85408,85409
85410,307
85411,307
85412,307
85413,307
85414,307
85415,83793
85416,85417
85418,85419
85420,85421
85422,307
85423,307
85424,307
85425,85426
85427,307
874,50867
85428,83968
85429,85430
85431,85432
85433,85434
85435,45883
40818,85436
85437,83793
85438,83854
85439,307
85440,307
85441,291
85442,85443
85444,85445
85446,307
85447,307
85448,307
85449,307
85450,307
85451,85452
85453,307
85454,307
85455,307
85456,307
85457,83793
85458,85459
85460,307
85461,307
85462,307
85463,307
85464,307
44461,85465
85466,83793
40602,85467
85468,85469
85470,84023
85471,85472
85473,307
85474,307
85475,307
85476,307
85477,85478
85479,83968
85480,307
85481,3300
85482,291
85483,307
85484,307
85485,83793
65953,3488
85486,83821
85487,307
85488,307
26106,85489
85490,85491
85492,307
85493,85494
85495,307
874,85496
85497,41621
85498,85499
85500,85501
85502,307
85503,45
85504,1344
85505,307
85506,85507
85508,3300
44461,85509
44461,85510
85511,85512
85513,85514
85515,85516
83862,85517
84617,85518
85519,83773
85520,84023
85521,83968
85522,307
44461,85523
85524,85525
85526,85527
83862,85528
85529,46871
85530,83793
85531,85532
85533,425
40818,85534
85535,85536
85537,307
85538,85539
85540,307
85541,307
85542,307
85543,307
14184,85544
70198,3488
83785,85545
85546,83793
85547,291
85548,307
85549,307
85550,307
85551,83918
85552,85553
85554,307
40818,85555
85556,85557
85558,83793
85559,85560
85561,1080
85562,85563
84458,85564
85565,47
84640,85566
85567,83968
85568,307
85569,307
85570,307
85571,45050
85572,307
85573,85574
85575,85576
85577,307
874,85578
85579,307
85580,307
85581,307
85582,307
85583,85584
85585,307
85586,84023
85587,84023
85588,45050
54795,85589
85590,307
85591,85592
85593,307
85594,85595
85596,307
26943,307
85597,26304
85598,307
85599,307
85600,83938
85601,41928
85602,83791
85603,25641
83761,85604
85605,85606
85607,307
85608,215
85609,85610
44461,85611
84472,85612
85613,85614
84246,85615
43399,85616
83996,85617
85618,307
85619,307
44461,85620
85621,41621
26820,85622
85623,83793
85624,307
85625,3488
45984,307
85626,85627
85628,85629
44461,85630
85186,85631
85632,85633
83761,85634
85635,307
204,85636
85637,85638
40818,85639
83822,85640
85641,85642
85643,41879
85644,85645
85646,83854
85647,307
85648,307
85649,307
85650,3488
85651,307
2767,85652
85653,85654
85655,85656
85657,144
85658,25549
84458,85659
85660,45
85661,83811
85662,3300
85663,307
85664,307
85665,84765
85666,85667
85668,85669
85670,307
85671,307
85672,307
85673,171
2767,85674
85675,307
85676,85677
85678,85679
85680,41928
44461,85681
85682,83801
40635,48109
85683,307
85684,307
85685,85686
85687,45050
26820,85688
85689,307
85690,85691
83761,85692
85693,85694
85695,65748
14184,85696
85697,85698
85699,45050
85700,45050
85701,307
85702,85703
85704,307
85705,309
85706,45050
85707,83811
85708,83968
85709,307
85710,307
85711,307
85712,307
85713,85714
85715,85716
85717,347
85718,85719
85720,85721
85722,85723
85724,85725
85726,85727
26820,85728
85729,83773
874,85730
85731,307
85732,85733
85734,1080
85735,85736
85737,85738
85739,291
85740,83773
85741,307
85742,85743
83818,85744
85745,64273
85746,307
85747,347
85748,307
40494,85749
84458,85750
4419,85751
85752,67
85753,307
85754,307
85755,307
85756,83791
85757,85758
85759,45050
85760,45050
85761,144
85762,85763
85764,307
85765,85766
14289,85767
874,85768
85769,83968
85770,85771
85772,85773
85774,85775
85776,425
85777,85778
85779,85780
85781,85782
85783,307
85784,85785
10621,85786
85787,307
85788,307
874,85789
85790,3488
10621,85791
85792,3488
85793,85794
42849,307
41424,307
85795,83938
85796,307
43939,85797
85798,85799
85800,85801
84458,85802
85803,1344
85804,144
85805,307
83996,85806
85807,425
85808,85809
85810,45883
43399,85811
85812,171
83785,85813
85814,85815
85816,3488
85817,85818
83761,85819
85820,83968
85821,425
85822,85823
45325,85824
85825,85826
85827,307
85828,28498
83816,3300
85829,307
26638,85830
85831,85832
85833,307
85834,25549
85835,85836
83761,85837
85838,307
26820,85839
85840,83938
85841,307
85842,85843
85844,85845
2767,85846
85847,307
45995,85848
85849,64273
85850,3488
85851,85852
85853,291
85854,66051
85855,307
85856,307
83818,85857
85858,45
85859,66051
85860,307
85861,307
85862,307
85863,307
85864,307
85865,307
85866,85867
85868,307
85869,83791
85870,307
85871,85872
85873,85874
85875,85876
85877,307
85878,307
85879,85880
85881,307
85882,307
85883,85884
85885,307
85886,64273
85887,83793
85888,84023
85889,215
85890,66051
85891,307
85892,309
85893,85894
85895,83793
85896,307
85897,45
85898,46871
85899,307
85900,85901
40818,85902
85903,85904
85905,3300
85906,307
85907,307
85908,307
85909,307
85910,307
85911,41621
85912,85496
85913,85914
85915,85916
85917,307
85918,3488
85919,85920
85921,307
85922,45883
83761,85923
40602,85924
85925,83918
85926,307
85927,42645
85928,83968
85929,85930
85931,85932
85933,85934
85935,307
85936,47
85937,85938
85939,3488
85940,46871
41804,85941
85942,307
85943,307
85944,307
85945,64273
85946,85947
85948,307
85949,307
85950,307
83822,49395
85951,307
26820,85952
85953,67
85954,1344
85955,85694
44461,85956
9470,85957
85958,3488
85959,83938
84458,85960
85961,85962
85963,144
2767,85964
40756,40757
85965,85966
85967,307
85968,307
85969,307
85970,85971
85972,85973
85974,144
85975,307
85976,83918
85977,85978
43399,85979
85980,307
85981,84023
85982,45050
85983,307
874,85984
85985,425
85986,85987
85988,347
85989,307
85990,83801
85991,85992
85993,83793
85994,307
85995,83938
85996,85997
85998,25577
44461,85999
86000,307
86001,307
26820,35846
86002,11116
44461,86003
86004,307
86005,83793
86006,307
86007,307
86008,307
86009,307
86010,86011
86012,64273
84592,86013
83818,86014
86015,25641
86016,83938
86017,41621
84811,86018
86019,307
14184,86020
86021,307
86022,1080
86023,84991
86024,86025
86026,86027
86028,307
86029,86030
84127,86031
86032,25641
86033,86034
41560,309
86035,83793
86036,307
86037,307
86038,307
43399,86039
86040,86041
86042,425
84127,86043
86044,83793
26638,86045
86046,291
86047,86048
86049,86050
86051,84023
86052,307
86053,86054
86055,46871
86056,86057
40818,86058
86059,86060
86061,86062
86063,3300
86064,41879
84127,86065
86066,307
86067,307
86068,307
86069,307
86070,86071
86072,86073
43399,86074
86075,86076
84811,86077
86078,85667
41586,86079
86080,86081
86082,3488
83855,86083
44461,86084
45995,86085
446,86086
86087,64273
86088,307
86089,307
86090,307
86091,86092
86093,86094
86095,307
14289,55077
86096,307
86097,86098
40818,86099
86100,86101
86102,41064
86103,46871
86104,307
86105,83801
84127,86106
86107,3300
780,86108
86109,25641
86110,86111
86112,86113
86114,307
86115,86116
86117,86118
86119,86120
86121,83968
86122,307
86123,307
86124,307
86125,307
86126,86127
86128,307
86129,307
83785,86130
86131,41177
86132,86133
86134,307
86135,41407
86136,307
83818,86137
86138,86139
86140,47
86141,86142
84363,86143
86144,83773
86145,83811
86146,3300
86147,41407
86148,307
86149,307
86150,8372
86151,3300
874,86152
2767,86153
86154,86155
86156,307
86157,86158
86154,86159
86160,307
86161,307
2767,86162
86163,171
26820,86164
86165,86166
86167,86168
874,86169
86170,307
86171,86172
14289,86173
86174,307
86175,86176
85912,86177
14184,86178
86179,86180
204,86181
86182,307
86183,84765
86184,86185
86186,307
86187,307
86188,86189
86190,41064
86191,86192
86193,307
40602,86194
86195,42385
86196,86197
86198,307
86199,86200
86201,86202
86203,3300
86204,86205
86206,86207
86208,3300
86209,307
86210,64273
86211,86212
86213,86214
86215,307
86216,307
86217,307
86218,86219
86220,83938
86221,309
86222,355
86223,307
86224,1344
86225,86226
86227,28498
86228,45050
86229,86230
86231,83968
86232,307
86233,307
86234,307
86235,291
86236,307
86237,307
86238,64273
86239,86240
86241,64273
86242,307
86243,64273
86244,83793
86245,307
874,86246
40818,86247
84127,86248
86249,307
86250,307
86251,64273
86252,307
43399,86253
86254,86255
86256,86257
86258,86259
86260,84765
86261,40406
86262,307
86263,86264
86265,47
86266,307
86267,83938
86268,86269
86270,85694
40818,86271
86272,86273
46924,86274
86275,86276
40818,86277
86278,71482
86279,86280
86281,86282
86283,45883
86284,86285
86286,83938
86287,84122
86288,42645
86289,86290
86291,84023
86292,84023
86293,3300
83818,86294
57968,307
86295,86296
86297,86298
86299,86300
86301,86302
83822,86303
86304,3488
86305,307
86306,41064
86307,86308
86309,83801
40818,86310
86311,307
86312,86313
86314,67
86315,86316
86317,307
86318,84023
86319,3300
86320,307
86321,307
86322,83918
86323,83821
86324,86325
86154,86326
86327,86328
86329,83793
86330,25549
40635,86331
86332,28498
86333,83773
86334,3300
86335,307
86336,307
86337,307
86338,347
86339,86340
874,86341
14184,86342
86343,86344
85186,86345
86346,86347
83818,86348
83785,86349
86350,45050
86351,65748
86352,83854
86353,3300
86354,46554
86355,64273
86356,83793
86357,86358
86359,83968
86360,86361
42576,86362
86363,83821
86364,91
86365,86366
86367,307
86368,86369
86370,307
84223,86371
86372,307
86373,307
86374,86375
86376,86377
86378,3488
86379,307
42576,86380
86381,83793
85186,86382
86383,83791
86384,307
86385,86386
86387,309
86388,67
86389,83793
83761,86390
86391,83821
84456,86392
874,86393
86394,86395
83761,86396
86397,83793
86398,83793
86399,41064
86400,86401
86402,307
86403,64273
86404,83918
86405,45050
86406,307
86407,86408
86409,86410
40818,86411
86412,307
86413,307
86414,86415
86416,307
86417,64273
86418,86419
86420,86421
86422,1080
45995,86423
2767,86424
86425,307
86426,86427
86428,86429
86430,83821
86431,26304
86432,67
86433,86434
86435,215
86436,307
86437,307
86438,307
86439,307
86440,86441
86442,83793
86443,46871
86444,307
86445,307
86446,307
86447,86448
86449,85725
86450,86451
86452,86453
86454,86455
14184,86456
44461,27297
86457,86458
86459,86460
86461,307
86462,86463
86464,86465
86466,83801
83761,86467
26106,86468
86469,3300
86470,86471
86472,46871
86473,86200
204,86474
86475,86476
40420,86477
874,86478
86479,86480
86481,307
86482,83793
86483,46871
86484,66051
2767,86485
86486,3300
83761,86487
86488,307
86489,84875
86490,86491
83818,86492
86493,86494
6076,86495
86496,307
86497,83793
86498,83793
86499,307
86500,41621
86501,307
86502,86503
86504,307
14289,86505
86506,86507
86508,45050
86509,86510
874,86511
2767,86512
86513,86514
86515,25641
86516,307
86517,86518
9572,86519
86520,347
83818,86521
86522,144
86523,86524
86525,86526
86527,86528
86529,307
86530,307
86531,83938
86532,86533
874,86534
86535,64273
83761,86536
86537,307
86538,86539
86540,67
86541,86542
86543,307
86544,307
86545,86546
86547,307
86548,307
86549,86550
86551,307
86552,307
86553,83925
86554,307
86555,85301
86556,41064
86557,41621
83996,86558
86559,144
86560,86561
86562,64273
86563,45883
86564,83793
86565,307
86566,215
86567,86568
86569,307
86570,86571
86572,86573
86574,86575
86576,86577
86578,86579
86580,307
86581,83938
86033,86582
86583,86584
86585,83793
86586,83968
86587,307
86588,83793
2767,86589
86590,45050
1249,86591
84640,86592
86593,307
86594,86595
83785,86596
86597,83821
86598,86599
86600,86601
86602,41407
86603,86604
43939,86605
84458,86606
86607,307
45594,86608
26820,86609
86610,307
86611,86612
86613,307
86614,307
86615,307
44461,86616
86617,86618
84458,86619
86620,83938
86621,307
40818,86622
83818,86623
86624,64273
83822,86625
86626,307
86627,83968
9572,86628
86629,86630
86631,307
40494,86632
40818,86633
86634,307
86635,83793
86301,86636
86637,307
86638,83938
86639,307
86640,48226
86641,307
86642,83821
86643,86644
86645,1080
86646,307
86647,86518
86648,86649
86650,307
44461,86651
86652,83938
42576,86653
86654,86655
40818,86656
86657,3488
86658,86659
86660,83811
86661,307
86662,307
86663,144
86664,86665
86666,25641
86667,86668
86669,307
86670,86671
874,86672
86673,83793
83761,86674
86675,3300
86676,307
86677,64273
84127,86678
86679,86680
86681,86682
86683,84023
86684,86685
86686,83938
27216,86687
86688,11116
86689,307
86690,86691
86692,83968
86693,3488
86694,86695
86696,83938
86697,86698
86699,86700
86701,307
86702,307
86703,307
874,86704
86705,86706
40635,86707
86708,86709
86710,86711
86712,307
86713,86714
40818,86715
30370,86716
86717,307
86718,86719
86720,83938
86721,425
44461,86722
86723,307
86724,86725
86726,425
86727,482
86728,307
86729,41621
86730,86731
86732,86733
86734,86735
86736,86737
86738,307
86739,307
86740,86741
86742,86743
86744,86745
86746,25549
40635,86747
10621,86748
86749,86750
70443,307
874,86751
86752,83793
86753,45883
86754,86755
86756,84023
86757,83773
86758,86759
86760,3300
86761,171
86762,86763
86764,307
86765,307
86766,83793
86767,307
86768,86769
86770,86771
14184,86772
86773,86774
86775,307
86776,307
86777,307
83862,86778
86779,2130
86780,26304
86781,86782
42576,86783
83818,86784
86785,83968
86786,42645
86787,307
86788,307
86789,86790
86791,307
83785,86792
86793,86794
83822,86795
10621,86796
86154,86797
86798,215
26820,86799
86800,86801
44461,86802
86803,83801
86804,45883
86805,86806
86807,86808
40602,86809
86810,83938
86811,86812
86813,83938
86814,83854
86815,86816
57783,307
86817,86818
86819,307
86820,307
86821,307
86822,41928
86823,1080
86824,307
86825,86826
86827,86828
86829,64273
86830,67
86831,83821
86154,86832
86833,86834
86835,307
86836,86837
86838,307
86839,45050
86840,86841
86842,307
86843,31485
86844,307
86845,307
86846,86847
40818,86848
86849,41621
86850,86851
86852,86853
1249,86854
86855,83968
86856,25641
86857,215
86858,86859
86860,307
86861,85667
86862,86863
86864,67
86865,86866
86867,425
86868,307
86869,86870
86871,307
86154,86872
86873,307
86874,86875
86876,307
86877,86878
26820,86879
86880,83938
86881,307
86882,307
40494,86883
86884,86885
86886,425
86887,45050
86888,307
86889,307
86890,425
